cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
SIGN INSTALLATION ON-TIME %,,,0.65625,32.0,0.7319588,97.0,0.7326565,591.0,0.8,,,,,1516060800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.8203125,0.9149485,0.9158206,Monday
SIGNAL REPAIR ON-TIME %,0.4166667,12.0,0.9378882,161.0,0.9318801,367.0,0.9327189,1085.0,0.8,,,,,1516060800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.5208334,1.1723603,1.1648501,1.1658986,Monday
STABBINGS (TREND),1.0,,1.1428571,,1.1290323,,1.4782609,,,1.3518519,1.4879725,1.2479128,1.2767252,1516060800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.5997647,2.2747942,2.3026486,1.8702366,Monday
STREETLIGHT ON-TIME %,1.0,1.0,0.7608696,46.0,0.6893939,132.0,0.7175141,708.0,0.8,,,,,1516060800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.951087,0.8617424,0.8968926,Monday
TREE MAINTENANCE ON-TIME %,,,0.969697,33.0,0.993007,143.0,0.9662162,592.0,0.8,,,,,1516060800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.2121213,1.2412588,1.2077703,Monday
311 CALL CENTER PERFORMANCE,0.5834829,1670.0,0.7125522,7664.0,0.6929483,40345.0,0.8086432,87977.0,0.95,,,,,1516147200000000,N,,Target,0.6141925,0.7500549,0.7294193,0.8512034,Tuesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,3.666666,3.0,3.3,10.0,4.0,54.0,4.0,,,,,1516147200000000,N,,Targ,,0.9166665,0.825,1.0,Tuesday
BFD INCIDENTS,220.0,,245.2857142,,257.7419354,,235.3695652,,,203.2580645,212.6413043,23.207711,24.2526,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0293899,0.9232734,0.8786532,1.0064764,Tuesday
BFD RESPONSE TIME,0.7674419,215.0,0.8037215,1666.0,0.7802354,7731.0,0.8064686,20901.0,0.9,,,,,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8527132,0.8930239,0.8669282,0.8960762,Tuesday
BPS ATTENDANCE,,,0.9159,,0.901344,,0.922058,,0.95,,,,,1516147200000000,N,,Target,,0.9641053,0.9487832,0.9705874,Tuesday
CITY SERVICES SATISFACTION SURVEYS,3.727272,11.0,2.824324,74.0,2.537735,212.0,2.913857,534.0,4.0,,,,,1516147200000000,N,,Target,0.931818,0.706081,0.6344338,0.7284643,Tuesday
EMS INCIDENTS,318.0,,311.0,,303.3870967,,307.8913043,,,301.3225806,302.7282608,28.8437019,25.3763337,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0382588,1.0616279,1.0882674,1.0656507,Tuesday
EMS RESPONSE TIME,6.55,73.0,6.35,481.0,6.55,2088.0,6.4,6544.0,6.0,,,,,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9160305,0.9448819,0.9160305,0.9375,Tuesday
GRAFFITI ON-TIME %,,,,,1.0,8.0,0.4641577,558.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,1.25,0.5801971,Tuesday
HOMICIDES (TREND),0.0,,0.5714286,,0.2258065,,0.2065217,,,0.1559633,0.1541096,0.3890709,0.3891354,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,0.9538098,2.4137224,2.63045,Tuesday
LIBRARY USERS,9621.0,,7973.4285714,,7735.7096774,,8121.2608696,,,7800.9,7950.9847328,1599.6899001,1684.8417299,1516147200000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5514714,1.2857859,1.2474516,1.2960542,Tuesday
MISSED TRASH ON-TIME %,0.6,95.0,0.6969274,716.0,0.8558043,1920.0,0.9113865,4277.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.75,0.8711593,1.0697554,1.1392331,Tuesday
ON-TIME PERMIT REVIEWS,0.7894737,19.0,0.5647059,85.0,0.6123348,227.0,0.596319,815.0,0.75,,,,,1516147200000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.0526316,0.7529412,0.8164464,0.795092,Tuesday
PARKS MAINTENANCE ON-TIME %,0.625,24.0,0.7051282,78.0,0.6206897,203.0,0.6961484,701.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.78125,0.8814103,0.7758621,0.8701855,Tuesday
PART 1 CRIMES,34.0,,36.5714286,,35.7419355,,43.4347826,,,50.7981651,54.0410959,11.3714879,10.7820499,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8285192,1.6999514,1.7394036,1.4924248,Tuesday
POTHOLE ON-TIME %,0.4155844,154.0,0.5576208,269.0,0.543131,313.0,0.639399,599.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.5194805,0.697026,0.6789138,0.7992488,Tuesday
SHOOTINGS (TREND),0.0,,0.5714286,,0.9032258,,0.923913,,,0.8165138,0.8732877,1.0015279,1.0259714,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.1815728,2.0128319,2.0556688,Tuesday
SIGN INSTALLATION ON-TIME %,0.5,6.0,0.5882353,34.0,0.7184466,103.0,0.7280405,592.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.625,0.7352941,0.8980583,0.9100506,Tuesday
SIGNAL REPAIR ON-TIME %,0.625,16.0,0.8874172,150.0,0.9186352,381.0,0.9321723,1090.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.78125,1.1092715,1.148294,1.1652154,Tuesday
STABBINGS (TREND),1.0,,1.4285714,,1.2258065,,1.4891304,,,1.3669725,1.4760274,1.274105,1.2907711,1516147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.6410775,1.8487543,2.1545631,1.8579961,Tuesday
STREETLIGHT ON-TIME %,1.0,4.0,0.8043478,46.0,0.6985294,136.0,0.7163324,698.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0054348,0.8731618,0.8954155,Tuesday
TREE MAINTENANCE ON-TIME %,1.0,1.0,0.96875,32.0,0.9930556,144.0,0.9638554,580.0,0.8,,,,,1516147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2109375,1.2413195,1.2048193,Tuesday
311 CALL CENTER PERFORMANCE,0.7736022,1090.0,0.7222688,7158.0,0.6948777,41095.0,0.8080302,88092.0,0.95,,,,,1516233600000000,N,,Target,0.8143181,0.7602829,0.7314502,0.8505581,Wednesday
311 CONSTITUENT EXPERIENCE SURVEYS,4.0,1.0,3.75,4.0,3.363636,11.0,3.981481,54.0,4.0,,,,,1516233600000000,N,,Targ,1.0,0.9375,0.840909,0.9953703,Wednesday
BFD INCIDENTS,204.0,,238.7142857,,257.7419354,,234.8695652,,,201.9677419,212.25,21.576969,23.9975388,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0958074,0.936453,0.8673199,1.005867,Wednesday
BFD RESPONSE TIME,0.8418367,196.0,0.817734,1624.0,0.7804089,7728.0,0.8067719,20851.0,0.9,,,,,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9353741,0.9085933,0.867121,0.8964132,Wednesday
BPS ATTENDANCE,,,0.916718,,0.903703,,0.921705,,0.95,,,,,1516233600000000,N,,Target,,0.9649663,0.9512663,0.9702158,Wednesday
CITY SERVICES SATISFACTION SURVEYS,5.0,4.0,3.458333,48.0,2.583333,216.0,2.925093,534.0,4.0,,,,,1516233600000000,N,,Target,1.25,0.8645833,0.6458333,0.7312733,Wednesday
EMS INCIDENTS,313.0,,311.8571428,,304.2258064,,308.1630434,,,302.7096774,302.6304347,28.2148821,25.3263175,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.057267,1.0611415,1.0877597,1.0642313,Wednesday
EMS RESPONSE TIME,5.75,71.0,6.2166667,486.0,6.5,2093.0,6.3833333,6538.0,6.0,,,,,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.0434783,0.9651474,0.9230769,0.9399478,Wednesday
GRAFFITI ON-TIME %,,,,,1.0,8.0,0.4664107,521.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,1.25,0.5830134,Wednesday
HOMICIDES (TREND),0.0,,0.5714286,,0.2258065,,0.1956522,,,0.1454545,0.1501706,0.3791919,0.3854924,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,0.9181312,2.3234336,2.7378327,Wednesday
LIBRARY USERS,8954.0,,7934.5714286,,7814.7096774,,8116.4456522,,,7820.2666667,7951.6958175,1630.9299257,1690.7964672,1516233600000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.4466817,1.2819744,1.2626086,1.2963706,Wednesday
MISSED TRASH ON-TIME %,0.9019608,51.0,0.6843034,567.0,0.8569254,1970.0,0.9106723,4254.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.127451,0.8553793,1.0711568,1.1383404,Wednesday
ON-TIME PERMIT REVIEWS,0.5,22.0,0.5595238,84.0,0.6032389,247.0,0.5912938,827.0,0.75,,,,,1516233600000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.6666667,0.7460317,0.8043185,0.7883917,Wednesday
PARKS MAINTENANCE ON-TIME %,0.75,4.0,0.6875,64.0,0.6231884,207.0,0.6934307,685.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.859375,0.7789855,0.8667884,Wednesday
PART 1 CRIMES,33.0,,37.2857143,,35.9354839,,43.423913,,,50.8727273,54.0307167,11.9087579,10.9767381,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.9024692,1.6837946,1.7470611,1.4970428,Wednesday
POTHOLE ON-TIME %,1.0,6.0,0.5677656,273.0,0.5517241,319.0,0.6429752,605.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.709707,0.6896551,0.803719,Wednesday
SHOOTINGS (TREND),0.0,,0.7142857,,0.9032258,,0.9347826,,,0.8363636,0.8771331,1.0002502,1.0296575,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.5712594,2.0333939,2.0398225,Wednesday
SIGN INSTALLATION ON-TIME %,1.0,2.0,0.6153846,26.0,0.7238095,105.0,0.7282051,585.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.7692308,0.9047619,0.9102564,Wednesday
SIGNAL REPAIR ON-TIME %,1.0,6.0,0.8814815,135.0,0.9206349,378.0,0.9332096,1078.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1018519,1.1507936,1.166512,Wednesday
STABBINGS (TREND),0.0,,1.4285714,,1.1612903,,1.4891304,,,1.4363636,1.4812287,1.2888176,1.2942798,1516233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.9076269,2.3466839,1.8638452,Wednesday
STREETLIGHT ON-TIME %,0.7777778,18.0,0.804878,41.0,0.7077922,154.0,0.7148936,705.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9722223,1.0060975,0.8847403,0.893617,Wednesday
TREE MAINTENANCE ON-TIME %,1.0,2.0,0.9354839,30.0,0.9931507,146.0,0.9655766,581.0,0.8,,,,,1516233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1693549,1.2414384,1.2069708,Wednesday
311 CALL CENTER PERFORMANCE,0.7667845,1132.0,0.7239591,6940.0,0.6913625,41343.0,0.8066506,88172.0,0.95,,,,,1516320000000000,N,,Target,0.8071416,0.7620622,0.72775,0.8491059,Thursday
311 CONSTITUENT EXPERIENCE SURVEYS,,,3.75,4.0,4.25,8.0,3.981481,54.0,4.0,,,,,1516320000000000,N,,Targ,,0.9375,1.0625,0.9953703,Thursday
BFD INCIDENTS,218.0,,232.1428571,,257.3870967,,234.4565217,,,201.4516129,211.7934782,20.9425225,23.453268,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0201566,0.9580055,0.8640454,1.0033705,Thursday
BFD RESPONSE TIME,0.8186047,215.0,0.8252058,1579.0,0.7804689,7721.0,0.8068869,20822.0,0.9,,,,,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9095608,0.9168953,0.8671877,0.896541,Thursday
BPS ATTENDANCE,,,0.887242,,0.895782,,0.919424,,0.95,,,,,1516320000000000,N,,Target,,0.9339389,0.9429284,0.9678147,Thursday
CITY SERVICES SATISFACTION SURVEYS,1.5,2.0,3.615384,39.0,2.595348,215.0,2.897637,508.0,4.0,,,,,1516320000000000,N,,Target,0.375,0.903846,0.648837,0.7244093,Thursday
EMS INCIDENTS,324.0,,305.7142857,,304.6774193,,307.9021739,,,303.8709677,302.2391304,28.3298923,24.700567,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0253113,1.0866383,1.0903363,1.0618298,Thursday
EMS RESPONSE TIME,6.55,80.0,6.0916667,488.0,6.5166667,2113.0,6.3833333,6532.0,6.0,,,,,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9160305,0.9849521,0.9207161,0.9399478,Thursday
GRAFFITI ON-TIME %,,,,,1.0,8.0,0.4647303,482.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,1.25,0.5809129,Thursday
HOMICIDES (TREND),0.0,,0.2857143,,0.2258065,,0.1956522,,,0.1441441,0.1496599,0.3777167,0.3849337,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.8265127,2.3110973,2.7323669,Thursday
LIBRARY USERS,8190.0,,7955.4285714,,7784.6451613,,8103.3043478,,,7792.6153846,7936.0378788,1679.8372194,1697.632117,1516320000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.3398163,1.3014424,1.2735036,1.2989383,Thursday
MISSED TRASH ON-TIME %,0.8181818,44.0,0.7819549,399.0,0.8551237,1981.0,0.909737,4221.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0227273,0.9774436,1.0689046,1.1371713,Thursday
ON-TIME PERMIT REVIEWS,0.5625,32.0,0.5842697,89.0,0.5944882,254.0,0.5862485,829.0,0.75,,,,,1516320000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.75,0.7790263,0.7926509,0.7816647,Thursday
PARKS MAINTENANCE ON-TIME %,1.0,5.0,0.7037037,54.0,0.6130653,199.0,0.6953353,686.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.8796296,0.7663316,0.8691691,Thursday
PART 1 CRIMES,35.0,,38.4285714,,36.0645161,,43.25,,,50.6486486,54.0612245,11.7277051,10.9474229,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.7821815,1.6231765,1.7295769,1.5030901,Thursday
POTHOLE ON-TIME %,0.5473684,95.0,0.5730337,356.0,0.5450122,410.0,0.628777,695.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6842105,0.7162921,0.6812653,0.7859713,Thursday
SHOOTINGS (TREND),1.0,,0.7142857,,0.9354839,,0.9456522,,,0.8198198,0.877551,0.9926841,1.0279238,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8125039,2.5375055,1.9375041,2.0149848,Thursday
SIGN INSTALLATION ON-TIME %,0.4615385,13.0,0.5142857,35.0,0.6875,112.0,0.7302977,571.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.5769231,0.6428571,0.859375,0.9128721,Thursday
SIGNAL REPAIR ON-TIME %,1.0,19.0,0.893617,140.0,0.9207161,390.0,0.9335793,1084.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1170213,1.1508951,1.1669741,Thursday
STABBINGS (TREND),1.0,,1.5714286,,1.2580645,,1.5108696,,,1.4864865,1.462585,1.3133224,1.2544643,1516320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.7998089,1.7816965,2.2254892,1.7983347,Thursday
STREETLIGHT ON-TIME %,1.0,2.0,0.8333333,36.0,0.7027027,148.0,0.7163531,690.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0416666,0.8783784,0.8954414,Thursday
TREE MAINTENANCE ON-TIME %,0.5,2.0,0.8888889,18.0,0.9864865,148.0,0.9639794,583.0,0.8,,,,,1516320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.625,1.1111111,1.2331081,1.2049743,Thursday
311 CALL CENTER PERFORMANCE,0.8742369,819.0,0.7519949,6266.0,0.6827625,40528.0,0.8040878,87529.0,0.95,,,,,1516579200000000,N,,Target,0.9202494,0.7915736,0.7186974,0.8464082,Friday
311 CONSTITUENT EXPERIENCE SURVEYS,,,4.5,2.0,3.75,4.0,3.921568,51.0,4.0,,,,,1516579200000000,N,,Targ,,1.125,0.9375,0.980392,Friday
BFD INCIDENTS,211.0,,213.1428571,,257.9677419,,233.5434782,,,198.6129032,210.0652173,20.8928655,22.2487458,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0403117,1.0298528,0.8509039,0.9947354,Friday
BFD RESPONSE TIME,0.8606965,201.0,0.8314763,1436.0,0.781682,7740.0,0.8083341,20734.0,0.9,,,,,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9563294,0.9238626,0.8685356,0.898149,Friday
BPS ATTENDANCE,0.9191381,,0.900238,,0.899988,,0.918872,,0.95,,,,,1516579200000000,N,,Target,0.9675138,0.9476189,0.9473558,0.9672337,Friday
CITY SERVICES SATISFACTION SURVEYS,2.25,24.0,2.978723,47.0,2.515555,225.0,2.859922,514.0,4.0,,,,,1516579200000000,N,,Target,0.5625,0.7446808,0.6288888,0.7149805,Friday
EMS INCIDENTS,311.0,,302.5714285,,304.7096774,,306.9782608,,,301.1290322,301.5434782,27.701675,24.5645206,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0573335,1.086787,1.0791607,1.0623163,Friday
EMS RESPONSE TIME,6.35,72.0,6.2166667,508.0,6.5166667,2114.0,6.3833333,6507.0,6.0,,,,,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9448819,0.9651474,0.9207161,0.9399478,Friday
GRAFFITI ON-TIME %,,,,,,,0.4610092,436.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.5762615,Friday
HOMICIDES (TREND),0.0,,0.0,,0.1935484,,0.1847826,,,0.1315789,0.1548822,0.3646591,0.3893663,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,2.5638962,2.945345,Friday
LIBRARY USERS,7351.0,,8047.0,,7736.9032258,,8085.2826087,,,7890.5714286,7911.8576779,1653.3083543,1687.7195258,1516579200000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.1785618,1.2901492,1.2404324,1.2990204,Friday
MISSED TRASH ON-TIME %,0.9344262,60.0,0.8149254,335.0,0.8567852,1997.0,0.9104087,4208.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1680328,1.0186568,1.0709815,1.1380109,Friday
ON-TIME PERMIT REVIEWS,0.875,16.0,0.6027397,73.0,0.6045455,220.0,0.5865504,803.0,0.75,,,,,1516579200000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.1666667,0.8036529,0.8060607,0.7820672,Friday
PARKS MAINTENANCE ON-TIME %,0.5555556,9.0,0.6744186,43.0,0.6137566,189.0,0.6915052,671.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6944445,0.8430233,0.7671958,0.8643815,Friday
PART 1 CRIMES,52.0,,40.0,,36.0645161,,42.9673913,,,50.254386,53.6936027,11.4295157,10.8171407,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1862289,1.5420975,1.7103765,1.5013884,Friday
POTHOLE ON-TIME %,0.6491228,57.0,0.574124,371.0,0.556541,451.0,0.6317204,744.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8114035,0.717655,0.6956763,0.7896505,Friday
SHOOTINGS (TREND),0.0,,0.4285714,,0.8387097,,0.923913,,,0.8508772,0.8787879,0.9887192,1.0128171,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,4.2923919,2.1933649,2.0473843,Friday
SIGN INSTALLATION ON-TIME %,0.5714286,28.0,0.5510204,49.0,0.6146789,109.0,0.7334495,574.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7142858,0.6887755,0.7683486,0.9168119,Friday
SIGNAL REPAIR ON-TIME %,1.0,16.0,0.8666667,135.0,0.9214781,433.0,0.9343832,1143.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0833334,1.1518476,1.167979,Friday
STABBINGS (TREND),1.0,,1.1428571,,1.3548387,,1.4782609,,,1.3508772,1.4377104,1.303382,1.2588842,1516579200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.6542592,2.3224769,1.9590961,1.8241669,Friday
STREETLIGHT ON-TIME %,0.3846154,26.0,0.6296296,54.0,0.6776316,152.0,0.7017291,694.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4807693,0.787037,0.8470395,0.8771614,Friday
TREE MAINTENANCE ON-TIME %,1.0,6.0,0.9090909,11.0,0.9583333,48.0,0.9643494,561.0,0.8,,,,,1516579200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1363636,1.1979166,1.2054368,Friday
311 CALL CENTER PERFORMANCE,0.666036,1057.0,0.7207671,6414.0,0.6777271,40776.0,0.8022384,88278.0,0.95,,,,,1516665600000000,N,,Target,0.7010905,0.7587022,0.7133969,0.8444615,Monday
311 CONSTITUENT EXPERIENCE SURVEYS,5.0,2.0,4.666666,3.0,4.166666,6.0,3.962264,53.0,4.0,,,,,1516665600000000,N,,Targ,1.25,1.1666665,1.0416665,0.990566,Monday
BFD INCIDENTS,220.0,,214.4285714,,258.6774193,,233.9565217,,,198.3548387,209.9021739,20.7325001,22.2152605,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9958515,1.0217264,0.8469519,0.9921392,Monday
BFD RESPONSE TIME,0.8325359,209.0,0.8307906,1442.0,0.7831465,7760.0,0.8078683,20767.0,0.9,,,,,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9250399,0.9231007,0.8701628,0.8976314,Monday
BPS ATTENDANCE,,,0.899902,,0.899854,,0.918855,,0.95,,,,,1516665600000000,N,,Target,,0.9472653,0.9472147,0.9672158,Monday
CITY SERVICES SATISFACTION SURVEYS,3.0,2.0,2.93617,47.0,2.509009,222.0,2.865497,513.0,4.0,,,,,1516665600000000,N,,Target,0.75,0.7340425,0.6272523,0.7163743,Monday
EMS INCIDENTS,323.0,,313.4285714,,306.0645161,,307.6847826,,,302.7419354,301.7282608,26.475105,24.5406607,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0192478,1.0503734,1.0756459,1.0603999,Monday
EMS RESPONSE TIME,6.475,78.0,6.275,536.0,6.5,2132.0,6.3833333,6529.0,6.0,,,,,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9266409,0.9561753,0.9230769,0.9399478,Monday
GRAFFITI ON-TIME %,,,,,,,0.4610092,436.0,0.8,,,,,1516665600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.5762615,Monday
HOMICIDES (TREND),0.0,,0.0,,0.1935484,,0.1847826,,,0.1391304,0.1577181,0.371978,0.3917811,1516665600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,2.6407266,2.9737605,Monday
